id;word;polarity;joy;fear;sadness;anger;surprise;disgust
626;fastidieux;negatif;0;0;1;0;0;0
627;FAUX;negatif;0;1;1;1;0;1
628;favorable;positif;1;0;0;0;0;0
629;fécond;positif;0;0;0;0;0;0
630;feignant;negatif;0;0;0;0;0;1
631;féminin;positif;0;0;0;0;0;0
632;fermier;positif;0;0;0;0;0;0
633;fermoir;positif;0;0;0;0;0;0
634;fervent;positif;0;0;0;0;0;0
635;ferveur;positif;1;0;0;0;0;0
636;festin;positif;1;0;0;0;0;0
637;festif;positif;1;0;0;0;0;0
638;feutrer;positif;0;0;0;0;0;0
639;fidèle;positif;0;0;0;0;0;0
640;fier;positif;0;0;0;0;0;0
641;fiévreux;negatif;0;1;0;0;0;0
642;figuratif;positif;0;0;0;0;0;0
643;filandreux;negatif;0;0;0;0;0;1
644;fin;negatif;0;1;1;0;0;0
645;flatteur;positif;1;0;0;0;0;0
646;flot;negatif;0;1;0;0;1;0
647;folle|fou;negatif;0;1;0;1;1;1
648;folle|fou de joie;positif;1;0;0;0;0;0
649;folle|fou furieux;negatif;0;1;0;1;0;1
650;fonceur;positif;0;0;0;0;0;0
651;fonctionnel;positif;0;0;0;0;0;0
652;fondateur;positif;0;0;0;0;0;0
653;forcer;negatif;0;1;0;0;0;0
654;forcément;positif;0;0;0;0;0;0
655;foreur;negatif;0;1;0;1;0;0
656;formatif;positif;0;0;0;0;0;0
657;formateur;positif;0;0;0;0;0;0
658;forme;positif;0;0;0;0;0;0
659;fort;positif;0;0;0;0;0;0
660;forteresse;positif;0;0;0;0;0;0
661;fouillis;negatif;0;0;0;1;0;1
662;fouineur;negatif;0;0;0;1;0;1
663;fourgonnette;positif;0;0;0;0;0;0
664;fragmenter;negatif;0;0;1;0;0;0
665;franc;positif;0;0;0;0;1;0
666;fraternel;positif;0;0;0;0;0;0
667;frauduleux;negatif;0;0;0;1;0;1
668;frimeur;negatif;0;0;0;1;0;0
669;frisson;negatif;0;1;0;0;0;0
670;froid;negatif;0;0;1;1;0;0
671;fructueux;positif;1;0;0;0;0;0
672;fruit de l imagination;positif;0;0;0;0;0;0
673;fugitif;negatif;0;1;1;1;0;1
674;fugueur;negatif;0;1;1;0;0;0
675;fumeur|fumeuse;negatif;0;0;0;0;0;1
676;furie;negatif;0;1;1;1;0;0
677;furieux;negatif;0;0;0;1;0;1
678;furtif;negatif;0;1;0;0;1;0
679;futé;negatif;1;0;0;0;0;0
680;gadoue;negatif;0;0;0;0;0;1
681;gagnant;positif;0;0;0;0;1;0
682;gain;positif;0;0;0;0;1;0
683;gamin;positif;0;0;0;1;0;0
684;garant;positif;0;0;0;0;0;0
685;gardien;positif;0;0;0;0;0;0
686;garnement;negatif;0;0;0;1;0;0
687;gaspilleur;negatif;0;0;1;1;0;1
688;gazouillis;positif;1;0;0;0;0;0
689;géant;negatif;0;1;0;0;0;1
690;gélatineux;negatif;0;0;0;0;0;1
691;gemme;positif;1;0;0;0;0;0
692;gêner;negatif;0;1;0;0;0;0
693;généraliser;positif;0;0;0;0;0;0
694;générateur|génératrice;positif;0;0;0;0;0;0
695;généreux;positif;0;0;0;0;0;0
696;genre;positif;0;0;0;0;0;0
697;girond;positif;0;0;0;0;0;0
698;gitan;negatif;0;0;0;0;0;1
699;glaçage;positif;0;0;0;0;0;0
700;glauque;negatif;0;1;1;0;0;1
701;globalité;positif;0;0;0;0;0;0
702;glume;positif;0;0;0;0;0;0
703;gousse;positif;0;0;0;0;0;0
704;gracieux;positif;0;0;0;0;0;0
705;graduel;positif;0;0;0;0;0;0
706;grain;positif;0;0;0;0;0;0
707;graisseur|graisseux;negatif;0;0;0;0;0;1
708;grand salle;positif;0;0;0;0;0;0
709;granuleux;negatif;0;0;0;0;0;1
710;gras;negatif;0;0;0;0;0;1
711;gravats;negatif;0;1;1;0;0;0
712;graveleux;negatif;0;0;0;0;0;1
713;graveur;positif;0;0;0;0;0;0
714;grincheux;negatif;0;0;1;1;0;0
715;grisonner;negatif;0;0;1;0;0;1
716;grizzly;negatif;0;1;0;0;0;0
717;grossier;negatif;0;0;0;0;0;1
718;grossièreté;negatif;0;0;0;1;0;1
719;guenille;negatif;0;0;1;0;0;1
720;guérissable;positif;0;0;0;0;0;0
721;guerrier;negatif;0;1;0;1;0;0
722;habitant;positif;0;0;0;0;0;0
723;habit;positif;0;0;0;0;0;0
724;habituer;positif;0;0;0;0;0;0
725;habituel;positif;0;0;0;0;0;0
726;haillon;negatif;0;0;1;0;0;1
727;haine;negatif;0;0;0;1;0;1
728;handicaper;negatif;0;1;1;0;0;0
729;hanter;negatif;0;1;1;0;0;0
730;harmonieux;positif;0;0;0;0;0;0
731;harnachement;negatif;0;1;1;0;0;0
732;hâtif;negatif;0;0;0;1;0;0
733;haut;negatif;0;0;0;0;0;0
734;herbeux;negatif;0;0;0;0;0;0
735;héritage;positif;0;0;0;0;0;0
736;heureux;positif;1;0;0;0;0;0
737;hideux;negatif;0;1;1;0;0;1
738;historien;positif;0;0;0;0;0;0
739;homosexuel;negatif;0;1;0;0;0;0
740;honteux;negatif;0;1;1;1;0;1
741;horrible;negatif;0;1;0;0;0;1
742;hors pair;positif;0;1;0;0;0;0
743;hostilité;negatif;0;0;0;1;0;1
744;houleux;negatif;0;1;0;1;0;0
745;hystérique;negatif;0;1;0;1;0;0
746;idiot;negatif;0;0;0;1;0;1
747;ignifuger;positif;0;0;0;0;0;0
748;illettré;negatif;0;0;1;0;0;1
749;illimiter;positif;0;0;0;0;0;0
750;illustre;positif;0;0;0;0;0;0
751;imaginatif|imaginative;positif;0;0;0;0;0;0
752;imbécile;negatif;0;0;0;1;0;1
753;imitateur;negatif;0;0;0;1;0;1
754;immaculé;positif;0;0;0;0;0;0
755;immatériel;negatif;0;0;1;0;0;0
756;immense;positif;0;0;0;0;0;0
757;immigrant;negatif;0;1;1;0;0;0
758;immigrer;negatif;0;1;1;0;0;0
759;immonde;negatif;0;1;1;1;0;1
760;immortel|immortelle;positif;0;0;0;0;0;0
761;impensable;negatif;0;1;0;0;0;1
762;impératif;negatif;0;0;0;0;0;0
763;impersonnel;negatif;0;0;1;0;0;0
764;impitoyable;negatif;0;1;0;1;0;0
765;importun;negatif;0;0;0;1;0;1
766;imprécis;negatif;0;1;1;0;0;0
767;imprévu;negatif;0;0;0;0;1;0
768;improductif;negatif;0;0;1;1;0;0
769;inactif;negatif;0;0;1;0;0;0
770;inadéquat;negatif;0;0;1;0;0;0
771;inattendu;negatif;0;0;0;0;1;0
772;inattention;negatif;0;1;1;0;0;0
773;incalculable;negatif;0;0;0;0;0;0
774;incendie criminel;negatif;0;1;0;1;0;0
775;incendie de forêt;negatif;0;1;1;0;1;0
776;incestueux;negatif;0;1;1;0;0;1
777;incisive;negatif;0;0;1;1;0;0
778;inclure;positif;0;0;0;0;0;0
779;incohérent;negatif;0;1;0;0;0;0
780;incomparable;positif;0;0;0;0;0;0
781;incompétent;negatif;0;0;1;0;0;0
782;incompréhensible;negatif;0;0;1;0;0;0
783;inconcevable;negatif;0;1;0;1;0;1
784;inconnu|inconnue;negatif;0;1;0;0;0;0
785;inconscient;negatif;0;1;0;0;0;0
786;inconvenance;negatif;0;0;0;1;0;1
787;indécent;negatif;0;0;0;0;0;1
788;indic;negatif;0;0;0;0;0;0
789;indication;positif;0;0;0;0;0;0
790;indicatif;positif;0;0;0;0;0;0
791;indigent;negatif;0;1;1;0;0;0
792;indiscret;negatif;0;0;0;1;0;1
793;indompté;negatif;0;0;0;1;0;0
794;industrie de le pêche;positif;0;0;0;0;0;0
795;industrieux;positif;0;0;0;0;0;0
796;inébranlable;positif;0;0;0;0;0;0
797;inéluctable;negatif;0;1;1;0;0;0
798;inexplicable;negatif;0;0;1;0;0;0
799;inextensible;negatif;0;0;0;0;0;0
800;infâme;negatif;0;1;1;1;1;1
801;infect;negatif;0;1;0;1;0;1
802;infectieux;negatif;0;1;1;0;0;1
803;inférieur;negatif;0;1;1;1;0;0
804;infertile;negatif;0;0;1;0;0;0
805;infiltration;negatif;0;0;0;0;0;1
806;inflexible;negatif;0;0;0;1;0;0
807;influençable;negatif;0;0;0;0;0;0
808;informateur;positif;0;0;0;0;0;0
809;infraction;negatif;0;1;1;1;0;1
810;ingénieux;positif;0;0;0;0;0;0
811;inhabituel;negatif;0;0;0;0;1;0
812;inhospitalier;negatif;0;1;1;0;0;0
813;initiateur;positif;0;0;0;0;0;0
814;initier;positif;0;0;0;0;0;0
815;injustifiable;negatif;0;0;1;1;0;1
816;innocent;positif;0;0;0;0;0;0
817;inoffensif;positif;0;0;0;0;0;0
818;inquiet;negatif;0;1;1;0;0;0
819;inquisiteur;negatif;0;1;1;1;1;0
820;insensible;negatif;0;0;1;0;0;1
821;insidieux;negatif;0;1;0;1;0;1
822;insolite;negatif;0;0;0;0;1;0
823;insouciant;negatif;0;0;1;1;0;1
824;insoutenable;negatif;0;1;1;0;0;1
825;inspecteur;positif;0;0;0;0;0;0
826;instinctif;positif;0;1;0;1;0;1
827;instructif;positif;0;0;0;0;0;0
828;instructrice;positif;0;0;0;0;0;0
829;instruire;positif;0;0;0;0;0;0
830;insurger;negatif;0;0;0;1;0;0
831;intellectuel;positif;0;0;0;0;0;0
832;intenter un procès à;negatif;0;0;1;1;0;0
833;intentionnel;negatif;0;0;0;1;0;0
834;interminable;negatif;0;1;1;1;0;0
835;interrogateur;negatif;0;1;0;0;0;0
836;interrompre;negatif;0;0;1;1;1;0
837;interruption;negatif;0;0;1;0;1;0
838;intervieweur;positif;0;1;0;0;0;0
839;intime;positif;0;0;0;0;0;0
840;introductif;positif;0;0;0;0;0;0
841;introspectif;positif;0;0;0;0;0;0
842;introverti;negatif;0;1;1;0;0;0
843;intrus;negatif;0;1;0;1;1;0
844;intrusion;negatif;0;1;1;1;1;0
845;intrusif;negatif;0;1;0;1;1;1
846;intuitif;positif;0;0;0;0;0;0
847;inutilisé;negatif;0;0;1;0;0;0
848;invariable;positif;0;0;0;0;0;0
849;inventif;positif;1;0;0;0;0;0
850;inventeur;positif;0;0;0;0;0;0
851;investigateur;positif;0;0;0;0;0;0
852;irrationnel;negatif;0;1;0;0;0;1
853;irréel;negatif;0;1;1;0;1;0
854;irréfléchi;negatif;0;1;0;1;1;0
855;irrégulier;negatif;0;1;1;1;0;0
856;irrespectueux;negatif;0;1;1;1;0;1
857;irrévérencieux;negatif;0;0;0;1;0;1
858;isoler;negatif;0;0;1;0;0;0
859;itératif;positif;0;0;0;0;0;0
860;jadis;positif;0;0;0;0;0;0
861;jappement;negatif;0;1;0;1;1;0
862;jeter;negatif;0;1;0;1;0;0
863;jeu de hasard;positif;0;0;0;0;0;0
864;joaillier;positif;0;0;0;0;0;0
865;jovial;positif;1;0;0;0;0;0
866;joyeux;positif;0;0;0;0;1;0
867;joyeusement;positif;1;0;0;0;0;0
868;judicieux;positif;0;0;0;0;0;0
869;jumelle;positif;0;0;0;0;0;0
870;kidnapper;negatif;0;1;1;1;1;0
871;le plus intime;positif;0;0;0;0;0;0
872;le plus secret;positif;0;0;0;0;0;0
873;laborieux;negatif;0;0;1;0;0;0
874;laineur|laineuse;positif;0;0;0;0;0;0
875;laisser sans surveillance;negatif;0;1;1;0;0;0
876;laiterie;positif;0;0;0;0;0;0
877;laiteux;positif;0;0;0;0;0;0
878;lame;positif;0;1;0;0;0;0
879;lamelle;positif;0;0;0;0;0;0
880;lamentable;negatif;0;1;1;1;0;1
881;lascif;negatif;0;0;0;0;0;1
882;las;negatif;0;0;1;0;0;0
883;latéral;positif;0;0;0;0;0;0
884;latéralement;negatif;0;0;0;0;0;0
885;lauréat;positif;0;0;0;0;0;0
886;laxatif;negatif;0;1;0;0;0;1
887;léger;positif;0;0;0;0;0;0
888;législatif;positif;0;0;0;0;0;0
889;législateur;positif;0;0;0;0;0;0
890;leurre;negatif;0;1;0;0;1;0
891;libéral;positif;0;0;0;0;0;0
892;libidineux;positif;1;0;0;0;0;0
893;licenciement;negatif;0;1;1;1;0;0
894;ligneux;positif;0;0;0;0;0;0
895;limitatif;negatif;0;1;1;0;0;0
896;limite;negatif;0;0;0;0;0;0
897;limitrophe;positif;0;0;0;0;0;0
898;lit de bébé;positif;0;0;0;0;0;0
899;lit cage;positif;0;0;0;0;0;0
900;litigieux;negatif;0;1;0;1;0;1
901;locution;positif;0;0;0;0;0;0
902;locuteur;positif;0;0;0;0;0;0
903;logement;positif;0;0;0;0;0;0
904;longue;positif;0;0;0;0;0;0
905;louable;positif;0;0;0;0;1;0
906;lourd;negatif;0;0;1;1;0;0
907;loyal;positif;0;0;0;0;0;0
908;loyauté;positif;0;0;0;0;0;0
909;lucratif;positif;1;0;0;0;0;0
910;lueur vacillant;negatif;0;1;0;0;1;0
911;lumière éblouissant;negatif;0;1;0;1;0;0
912;lumineux;positif;1;0;0;0;0;0
913;lunatique;negatif;0;0;0;0;1;0
914;lustrer;positif;0;0;0;0;0;0
915;lutteur;negatif;0;1;0;1;0;0
916;luxueux;positif;1;0;0;0;0;0
917;magicien;positif;0;0;0;0;1;0
918;magnitude;positif;0;0;0;0;0;0
919;maîtrise;positif;0;0;0;0;1;0
920;majesté;positif;1;0;0;0;0;0
921;majestueux;positif;0;0;0;0;1;0
922;malade;negatif;0;1;1;0;0;0
923;maladif;negatif;0;0;1;0;0;1
924;maladroit;negatif;0;1;0;0;0;1
925;malavisé;negatif;0;0;0;0;0;1
926;malchanceux;negatif;0;1;1;1;0;1
927;malheureux;negatif;0;0;1;1;0;1
928;maligne;negatif;0;1;1;1;0;0
929;malléable;positif;0;0;0;0;0;0
930;malpropre;negatif;0;0;0;0;0;1
931;malveillant;negatif;0;0;0;1;0;0
932;maniable;positif;0;0;0;0;0;0
933;manière;negatif;0;0;0;1;0;1
934;manifestant;positif;0;0;0;0;0;0
935;manifeste;positif;0;1;0;0;0;0
936;manuelle;positif;0;0;0;0;0;0
937;marais;negatif;0;1;0;0;0;1
938;marchand;positif;0;0;0;0;0;0
939;marchand de fruit et légume;positif;0;0;0;0;0;0
940;marcheur;positif;0;0;0;0;0;0
941;marécage;negatif;0;1;1;0;0;1
942;marécageux;negatif;0;1;0;0;0;1
943;marginal;negatif;0;0;1;0;0;0
944;marieur;positif;0;0;0;0;0;0
945;marinade;negatif;0;1;0;0;0;0
946;marmonner;negatif;0;1;1;1;0;0
947;martyr|martyre;negatif;0;1;1;0;0;0
948;masculinité;positif;0;0;0;0;0;0
949;matelas;positif;0;0;0;0;0;0
950;matelassage;positif;0;0;0;0;0;0
951;matériel;positif;0;0;0;0;0;0
952;maternel;positif;0;0;0;0;0;0
953;mathématicien;positif;0;0;0;0;0;0
954;matière visqueux;negatif;0;0;0;0;0;1
955;maudire;negatif;0;0;0;1;0;0
956;maussade;negatif;0;1;1;0;0;0
957;maximum;positif;0;0;0;0;0;0
958;mec;negatif;0;0;0;0;0;0
959;mécanicien;positif;0;0;0;0;0;0
960;mécanisme;positif;0;0;0;0;0;0
961;méconnaître;negatif;0;0;1;0;0;0
962;médiateur|médiatrice;positif;0;0;0;0;0;0
963;méditerranéen;positif;0;0;0;0;0;0
964;mélancolique;negatif;0;0;1;0;0;0
965;mélanger;positif;0;0;0;0;0;0
966;mélodieux;positif;0;0;0;0;0;0
967;mendiant;negatif;0;0;1;0;0;0
968;menstruation;negatif;0;0;0;0;0;0
969;menstruel;positif;0;0;0;0;0;0
970;menteur;negatif;0;0;0;1;0;1
971;menu;positif;0;0;0;0;0;0
972;méprendre;negatif;0;0;0;1;0;1
973;méprisable;negatif;0;0;0;1;0;1
974;mercuriel;negatif;0;1;0;1;1;0
975;mériter;positif;0;0;0;0;0;0
976;merveilleux;positif;0;0;0;0;1;0
977;messager;positif;0;0;0;0;0;0
978;méticuleux;negatif;0;1;1;0;0;1
979;métier;positif;0;0;0;0;0;0
980;mettre en liberté conditionnel;positif;0;0;0;0;0;0
981;meulage;negatif;0;0;0;1;0;1
982;meurtrier|meurtrière;negatif;0;1;1;1;1;1
983;militant;negatif;0;0;0;1;0;0
984;mince;negatif;0;1;1;0;0;0
985;miniature;negatif;0;1;1;0;0;0
986;ministériel;positif;0;0;0;0;0;0
987;minuscule;positif;0;0;1;0;0;0
988;minutieux;positif;0;0;0;0;0;0
989;miraculeux;positif;0;0;0;0;1;0
990;miséricordieux;positif;1;0;0;0;0;0
991;mixture;negatif;0;0;0;0;0;1
992;modèle;positif;0;0;0;0;0;0
993;modérateur;positif;0;0;0;0;0;0
994;modérer;positif;0;0;0;0;0;0
995;modeste;positif;0;0;1;0;0;0
996;mou;negatif;0;0;1;0;0;1
997;montagneux;positif;0;0;0;0;0;0
998;monter;positif;0;0;0;0;0;0
999;moqueur;negatif;0;0;1;1;0;1
1000;morne;negatif;0;0;1;0;0;0
1001;morose;negatif;0;0;1;0;0;0
1002;mortel;negatif;0;1;1;1;0;1
1003;motocross;negatif;0;1;0;1;0;0
1004;mouchard;negatif;0;0;0;1;0;0
1005;mouffette;negatif;0;0;0;0;0;1
1006;mousse;negatif;0;0;0;0;0;1
1007;mousseux;negatif;0;0;0;0;0;1
1008;mouvement;positif;0;0;0;0;0;0
1009;moyenne;positif;0;0;0;0;0;0
1010;muet|muette;negatif;0;1;1;0;1;0
1011;mugissement;negatif;0;1;1;1;0;0
1012;musicien;positif;0;0;0;0;0;0
1013;mutuel;positif;0;0;0;0;0;0
1014;mystérieux;negatif;0;1;0;0;1;0
1015;nain;negatif;0;0;0;0;0;0
1016;narquois;negatif;0;0;0;1;0;1
1017;narrateur;positif;0;0;0;0;0;0
1018;nauséeux;negatif;0;0;1;0;0;1
1019;navigateur;positif;0;0;0;0;0;0
1020;nébuleuse;negatif;0;1;0;0;0;0
1021;négociant;positif;0;0;0;0;0;0
1022;négociateur;positif;0;0;0;0;0;0
1023;négresse;negatif;0;0;0;1;0;0
1024;neigeux;positif;0;0;0;0;0;0
1025;néné;negatif;0;0;0;0;0;0
1026;nerveux;positif;0;0;0;0;1;0
1027;nette;positif;0;0;0;0;0;0
1028;névrosé;negatif;0;1;1;0;0;1
1029;nichon;negatif;0;0;0;0;0;0
1030;noble;negatif;0;0;0;0;0;0
1031;nocif;negatif;0;1;1;1;0;1
1032;nominée;positif;0;0;0;0;0;0
1033;nommer;positif;0;0;0;0;0;0
1034;non contraindre;positif;0;0;0;0;0;0
1035;non divulguer;negatif;0;1;0;0;0;0
1036;non immatriculer;negatif;0;1;1;0;0;0
1037;non officiel;negatif;0;1;0;0;0;0
1038;non organique;negatif;0;0;0;0;0;0
1039;non souhaiter;negatif;0;0;1;0;0;0
1040;non surveiller;negatif;0;1;0;0;1;0
1041;non tacher;positif;0;0;0;0;0;0
1042;non valider;negatif;0;0;0;0;0;1
1043;non résident;negatif;0;0;0;0;0;0
1044;nonchalamment;positif;1;0;0;0;0;0
1045;nonchalant;negatif;1;0;0;0;0;0
1046;nonne;positif;0;0;0;0;0;0
1047;normatif;positif;0;0;0;0;0;0
1048;notionnel;negatif;0;0;0;0;0;0
1049;notoriété;positif;0;0;0;0;0;0
1050;nouveau;positif;0;0;0;0;0;0
1051;nouveau venu|venue;positif;0;1;0;0;1;0
1052;nuageux;negatif;0;0;1;0;0;0
1053;nuisible;negatif;0;1;1;1;0;1
1054;nul;negatif;0;1;1;0;0;1
1055;nutritif;positif;0;0;0;0;0;0
1056;objectif;positif;0;0;0;0;0;0
1057;obligatoire;positif;0;0;0;0;0;0
1058;obliger;negatif;0;1;0;0;0;0
1059;obscénité;negatif;0;0;0;1;0;1
1060;obséquieux;negatif;0;1;1;1;0;1
1061;observateur;positif;0;0;0;0;0;0
1062;obstétricien;positif;0;0;0;0;0;0
1063;occasion;positif;0;0;0;0;1;0
1064;occasionnel;positif;0;0;0;0;1;0
1065;occupant;positif;0;0;0;0;0;0
1066;odieux;negatif;0;1;1;1;0;1
1067;odorer;positif;0;0;0;0;0;0
1068;offense;negatif;0;1;1;1;1;1
1069;officiant;positif;1;0;0;0;0;0
1070;officieux;negatif;0;1;0;0;0;0
1071;oisif;negatif;0;0;1;0;0;1
1072;onctuosité;positif;0;0;0;0;0;0
1073;onéreux;negatif;0;0;1;0;0;0
1074;onguent;positif;0;0;0;0;0;0
1075;opérationnel;positif;0;0;0;0;0;0
1076;opérateur;positif;0;0;0;0;0;0
1077;opportun;positif;1;0;0;0;0;0
1078;opposable;negatif;0;1;0;1;0;1
1079;oppressif;negatif;0;1;1;1;0;1
1080;optionnel;positif;0;0;0;0;0;0
1081;orageux;negatif;0;1;0;1;0;0
1082;orateur;positif;0;0;0;0;0;0
1083;ordinaire;negatif;0;0;1;0;0;0
1084;organisation;positif;0;0;0;0;0;0
1085;organisateur;positif;0;0;0;0;0;0
1086;orgueilleux;negatif;0;0;0;1;0;1
1087;orphelin|orpheline;negatif;0;1;1;0;0;0
1088;ottoman|ottomane;positif;0;0;0;0;0;0
1089;oublieur;negatif;0;1;1;0;0;0
1090;ouvrier;positif;0;0;0;0;0;0
1091;pâlir;negatif;0;0;1;0;0;0
1092;palissade;positif;0;0;0;0;0;0
1093;paquet;positif;0;0;0;0;0;0
1094;par intérim;positif;0;0;0;0;0;0
1095;par mégarde;negatif;0;1;1;0;1;0
1096;paresseux;negatif;0;0;1;0;0;1
1097;parieur;negatif;0;1;0;0;1;0
1098;parmi;positif;0;0;0;0;0;0
1099;part;positif;0;0;0;0;0;0
1100;particule;positif;0;0;0;0;0;0
1101;particulier;negatif;0;1;0;0;1;0
1102;partisan;positif;0;0;0;0;0;0
1103;parvenir;negatif;0;0;0;0;0;1
1104;pas le moindre;negatif;0;0;0;0;0;0
1105;passager;positif;0;0;1;0;1;0
1106;passif;negatif;0;1;1;0;0;0
1107;pastille;positif;0;0;0;0;0;0
1108;pâtée;negatif;0;0;0;0;0;1
1109;paternel;positif;0;0;0;0;0;0
1110;patron|patronne;positif;0;0;0;0;0;0
1111;pause;negatif;0;0;0;0;0;0
1112;payeur;positif;0;0;0;0;0;0
1113;paysan;negatif;0;0;0;0;0;0
1114;pécheresse;negatif;0;1;1;1;0;1
1115;peine;negatif;0;0;1;0;0;0
1116;péjoratif;negatif;0;1;1;1;0;1
1117;pendant ce temps;positif;0;0;0;0;0;0
1118;penderie;positif;0;0;0;0;0;0
1119;péniblement;negatif;0;0;1;0;0;0
1120;penseur;positif;0;0;0;0;0;0
1121;pensif;positif;0;0;1;0;0;0
1122;père;positif;0;0;0;0;0;0
1123;père fouettard;negatif;0;1;1;1;0;0
1124;perforateur|perforatrice;negatif;0;1;0;1;0;0
1125;périlleux;negatif;0;1;1;0;0;0
1126;périmer;negatif;0;0;1;0;0;1
1127;permanent;positif;0;0;0;0;0;0
1128;permettre;positif;0;0;0;0;0;0
1129;permissif;positif;0;0;0;0;0;0
1130;pernicieux;negatif;0;1;1;1;0;0
1131;perpétuel;positif;0;0;0;0;0;0
1132;persister;positif;0;0;0;0;0;0
1133;personne sonder;positif;0;0;0;0;0;0
1134;perspicace;positif;0;0;0;0;0;0
1135;persuasif;positif;0;0;0;0;0;0
1136;pertinent;positif;0;0;0;0;0;0
1137;pervers;negatif;0;1;0;1;0;1
1138;peser;negatif;0;0;1;0;0;0
1139;pet;negatif;0;0;0;0;0;1
1140;pétillement;positif;1;0;0;0;0;0
1141;pétrifier;negatif;0;1;0;0;1;0
1142;pétrin;negatif;0;1;1;0;0;1
1143;peu commun;negatif;0;0;0;0;0;0
1144;peu équitable;negatif;0;0;1;1;0;0
1145;peu recommandable;negatif;0;1;0;1;0;1
1146;peu scrupuleux;negatif;0;0;0;1;0;1
1147;peu séduire;negatif;0;0;1;0;0;1
1148;peureux;negatif;0;1;1;1;0;1
1149;pharmacien;positif;0;0;0;0;0;0
1150;phénoménal;positif;0;0;0;0;1;0
1151;photo;positif;0;0;0;0;1;0
1152;photocopie;positif;0;0;0;0;0;0
1153;physicien;positif;0;0;0;0;0;0
1154;physique;positif;0;0;0;0;0;0
1155;pierreuse|pierreux;negatif;0;1;0;0;0;0
1156;piéton;positif;0;0;0;0;0;0
1157;pieux;positif;0;0;1;0;0;1
1158;pigeonnier;positif;0;0;0;0;0;0
1159;pilleur;negatif;0;1;1;1;0;0
1160;pinailleur;negatif;0;0;0;1;0;1
1161;pionnier;positif;0;0;0;0;0;0
1162;pitoyable;negatif;0;0;1;0;0;1
1163;placer en quarantaine;negatif;0;1;0;0;0;1
1164;plaignant;negatif;0;0;1;0;0;0
1165;plaisant;positif;0;0;0;0;1;0
1166;plein été;positif;1;0;0;0;0;0
1167;pliable;positif;0;0;0;0;0;0
1168;plonger;positif;0;1;0;0;1;0
1169;plongeur;positif;0;0;0;0;0;0
1170;pluriel;positif;0;0;0;0;0;0
1171;plus frais;positif;0;0;0;0;0;0
1172;plus grand;positif;0;0;0;0;0;0
1173;plus haut;positif;0;0;0;0;0;0
1174;plus poteler;negatif;0;0;0;0;0;0
1175;plus sèche;positif;0;0;0;0;0;0
1176;pluvieux;negatif;0;0;1;0;0;0
1177;poids lourd;positif;0;0;0;0;0;0
1178;poignard;negatif;0;1;0;0;0;0
1179;poigne;negatif;0;1;0;1;1;0
1180;poilu;negatif;0;0;0;0;0;1
1181;pointe;positif;0;0;0;0;0;0
1182;pointilleux;negatif;0;1;1;0;0;1
1183;polir;positif;0;0;0;0;0;0
1184;police;positif;0;1;0;0;0;0
1185;policier;positif;0;0;0;0;0;0
1186;polisson;negatif;0;0;0;1;0;0
1187;politesse;positif;0;0;0;0;0;0
1188;pompeur;negatif;0;0;0;0;0;1
1189;ponctuel;positif;0;0;0;0;1;0
1190;populeux;negatif;0;0;0;0;0;0
1191;poreux;negatif;0;0;0;0;0;1
1192;porter un coup sec à;negatif;0;0;0;1;0;0
1193;porteur;positif;0;0;0;0;0;0
1194;position par défaut;negatif;0;1;1;0;0;1
1195;poteler;negatif;0;0;0;0;0;1
1196;potentiel;positif;0;0;0;0;1;0
1197;poudreuse;negatif;0;0;0;0;0;0
1198;poursuivre en justice;negatif;0;1;1;1;0;1
1199;pousser à;negatif;0;1;0;1;0;0
1200;poussiéreux;negatif;0;0;0;0;0;1
1201;pragmatique;positif;0;0;0;0;0;0
1202;praticien;positif;0;0;0;0;0;0
1203;pratique;positif;0;0;0;0;0;0
1204;précieux;positif;1;0;0;0;0;0
1205;précipiter;negatif;0;1;0;0;1;0
1206;prédateur;negatif;0;1;0;0;0;0
1207;préférentiel;positif;0;0;0;0;0;0
1208;préliminaire;positif;0;0;0;0;0;0
1209;premier;positif;1;0;0;0;0;0
1210;premier naître;positif;0;0;0;0;0;0
1211;preneur;positif;0;0;0;0;0;0
1212;préparer;positif;0;0;0;0;0;0
1213;préserver;positif;1;0;0;0;0;0
1214;président;positif;0;0;0;0;0;0
1215;présomptueux;negatif;0;0;0;1;0;1
1216;prétentieux;negatif;0;0;0;1;0;1
1217;prétention;negatif;0;1;0;0;0;0
1218;prêteur;positif;0;0;0;0;0;0
1219;préventive;positif;0;0;0;0;0;0
1220;primaire;positif;0;0;0;0;0;0
1221;primitif;negatif;0;0;0;0;0;0
1222;princier;positif;0;0;0;0;1;0
1223;printanier;positif;1;0;0;0;0;0
1224;prisonnier;negatif;0;1;1;1;0;1
1225;prisonnier de guerre;negatif;0;1;1;1;0;0
1226;prodigieux;positif;0;0;0;0;1;0
1227;productif;positif;1;0;0;0;0;0
1228;producteur;positif;0;0;0;0;0;0
1229;proéminence;positif;0;0;0;0;0;0
1230;proéminent;positif;0;0;0;0;0;0
1231;professorat;positif;0;0;0;0;0;0
1232;programmateur;positif;0;0;0;0;0;0
1233;progressif;positif;0;0;0;0;0;0
1234;prohibitif;negatif;0;1;1;1;0;0
1235;promeneur;positif;0;0;0;0;0;0
1236;prometteur;positif;0;0;0;0;0;0
1237;promotionnel;positif;0;0;0;0;0;0
